Lp	Lon	Lat	ROrder	AbiotType	Geol	Site	River	RBasin	Ecoreg	Mon	Year	Dist	Alt	Width	Dam	Lake	Geomor	FloodVal	Source	FlowDis	BasinArea	AvT	AvJanT	AvJulT	WaterT	FiReach	FiWidth	FiArea	FiDepth	Slope	Tree	Bush	Subs	Substr	Flow	Cond	Ripar	FishSp	spirl	bitt	pred	Asp	Perch	fario	Lota	Zander	Ruffe	Wels	Chubb	Acat	Rain	trutta	Brook	Eel
2198	16.071025	53.601779	5	18	sili	MiedznikICH	Miedznik	Odra	14	9	2021	13	137	2.5	No	No	NatStra	No	rain	No	70	8.5	-1.4	17.6	11.6	120	2.5	300	17	1.5	Yes	Yes	3	sand	0.3	633	forest	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2214	14.632358	53.126429	2	25	sili	TywaodzrodeldoDoplywuzTywicICH	Tywa	Odra	14	9	2021	24.9	45	5	No	No	RegMean	No	rain	Yes	58	8.5	-1.4	17.6	16.2	100	5	500	40	2.7	Yes	No	3	MudClay	0.3	500	meadow	9	0	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0
2227	14.622751	53.59866	2	23	orga	KrepaICH	Krepa	Odra	14	9	2021	13.1	0.2	8	No	No	RegMean	No	rain	No	139	8.5	-1.4	17.6	18.3	300	4	1200	100	0.1	No	No	1	MudClay	0.18	402	meadow	8	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0
2235	14.397795	53.550304	2	23	orga	GunicadoRowuWolczkowskiegozjez.SwidwieICH	Gunica	Odra	14	9	2021	6.2	14	4.5	No	No	RegMean	No	rain	No	107.6	8.5	-1.4	17.6	16.4	150	4.5	675	40	0.9	Yes	No	3	sand	0.18	408	forest	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
2259	14.542314	53.591036	2	19	sili	GunicaodRowuWolczkowskiegodoujsciaICH	Gunica	Odra	14	9	2021	19.7	2	5	No	No	RegMean	No	rain	Yes	240.1	8.5	-1.4	17.6	15.2	200	3	600	30	1	Yes	Yes	1	sand	0.38	408	builtroad	6	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
2265	14.275676	53.687013	1	17	sili	Mysliborkazjez.MysliborskimWielkimICH	Mysliborka	Odra	14	9	2021	11.1	6	1.5	No	Yes	RegMean	No	rain	No	44.8	8.5	-1.4	17.6	16.8	150	1.5	225	10	1.2	Yes	Yes	3	sand	0.35	412	forest	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2294	14.6291	53.978083	1	17	sili	LewinskaStrugazjez.CzajczeiKoprowoICH	LewinskaStruga	Odra	14	9	2021	8.1	0	2.5	No	Yes	RegMean	No	rain	No	32.5	8.5	-1.4	17.6	18.5	50	2.5	125	40	0.2	No	No	1	MudClay	0.05	478	meadow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2295	15.63116	53.639859	2	17	sili	LoznicaICH	Loznica	MorBalt	14	9	2021	13.1	60	4.8	No	No	Sine	No	rain	No	88.2	8.5	-1.4	17.6	12.8	100	3	300	40	4.2	Yes	Yes	3	sand	0.38	535.6	builtroad	9	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2358	14.688251	53.80249	2	23	orga	GrzybnicaICH	Grzybnica	Odra	14	9	2021	10	6	4	No	No	RegMean	No	rain	No	40	8.5	-1.4	17.6	17.9	100	4	400	30	1.3	Yes	Yes	3	sand	0.3	365	forest	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2360	15.25258	53.935954	2	23	orga	LubieszowaICH	Lubieszowa	MorBalt	14	9	2021	13.3	24	4	No	No	RegMean	No	snow	No	64	8.5	-1.4	17.6	12.8	150	4	750	30	1.8	Yes	Yes	3	GravSton	0.3	490	forest	8	0	0	3	0	0	1	0	0	0	0	1	0	0	1	0	0
2374	15.254504	54.066555	2	23	orga	SarniaICH	Sarnia	MorBalt	14	9	2021	13.2	3	2.2	No	No	NatStra	Yes	rain	No	61.6	8.5	-1.4	17.6	14.4	100	2.2	220	40	0.9	Yes	No	3	sand	0.2	755.8	meadow	7	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2391	16.808022	53.733764	4	25	sili	GwdaodwplywudoJez.WielimiedoDolgiICH	Gwda	Odra	14	9	2021	21.6	131	15	Yes	Yes	Sine	No	rain	No	498.5	8.5	-1.4	17.6	13.8	600	2	1200	112	0.09	Yes	No	3	sand	0.7	316	meadow	10	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2401	14.4218	52.7036	2	23	orga	DoplywspodPorzeczaICH	DoplywspodPorzecza	Odra	14	9	2021	6.4	8	2	No	No	RegMean	No	rain	Yes	70	9.1	-1.1	19.5	16.2	100	2	200	30	0.2	No	No	1	MudClay	0.02	1007	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2403	14.389391	52.980215	2	23	orga	RurzycaodzrodeldoKalicyICH	Rurzyca	Odra	14	9	2021	34.5	4	4	No	No	RegMean	No	rain	No	220.2	9.1	-1.1	19.5	15	200	4	800	40	1.5	Yes	No	3	sand	0.23	757	barren	5	0	0	3	0	0	1	1	0	0	0	1	0	0	0	0	0
2410	17.028847	53.732031	6	18	sili	Doplywzlesn.BagnicaICH	Doplywzlesn.Bagnica	Odra	14	9	2021	8.8	141	2.7	No	No	Sine	No	rain	No	52.4	8	-1.3	17.4	12.1	120	2.7	324	22	1.6	Yes	No	3	sand	0.15	488.4	forest	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2419	15.3915	51.5447	4	17	orga	Czernik-m.RudawicaICH	Czernik	Odra	14	9	2021	12.1	120	2	No	No	Sine	No	rain	No	75	9.1	-1.1	19.5	16	100	2	200	10	3.5	Yes	Yes	3	organic	0.1	250	forest	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2446	15.906721	51.931645	2	17	sili	Obrzyca-powyzejujsciaCiekacejICH	Obrzyca	Odra	14	9	2021	7.2	57	7.2	No	Yes	Sine	Yes	rain	Yes	31.8	9.1	-1.1	19.5	13.2	500	3.5	1750	74	0.1	Yes	Yes	1	sand	0.16	493	meadow	10	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1
2479	15.39197	51.54842	3	20	sili	Kwisa-ujsciedoBobruICH	Kwisa	Odra	14	9	2021	126.2	117	20	Yes	No	Sine	Yes	rain	Yes	1007.4	9.1	-1.1	19.5	18	250	3	750	50	1.1	Yes	Yes	3	GravSton	0.4	210	forest	9	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2488	15.28883	51.61933	4	18	sili	Zlota(ZlotaStruga)-ujsciedoCzernejWielkiejICH	Zlota	Odra	14	9	2021	14.2	106	2	No	No	Sine	Yes	rain	No	47.9	9.1	-1.1	19.5	16	150	2	300	10	3.1	Yes	Yes	1	sand	0.3	210	forest	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
2491	15.299911	51.62854	3	20	sili	CzernaWielka-ujsciedoBobruICH	CzernaWielka	Odra	14	9	2021	76.9	98	10	Yes	No	Sine	Yes	rain	Yes	947.9	9.1	-1.1	19.5	18	200	3	600	50	1.6	Yes	Yes	1	sand	0.3	320	barren	8	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2537	15.199444	51.507222	4	18	sili	CzernaMala-powyzejujsciaCzernejICH	CzernaMala	Odra	14	9	2021	39.6	121	5.8	Yes	No	Sine	No	rain	Yes	171.6	9.1	-1.1	19.5	12.7	250	3	750	83	2.3	Yes	Yes	3	sand	0.08	272	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2538	15.817833	52.133889	3	17	sili	GnilaObra-powyzejjez.WojnowskiegoWschodNogo-doplywA-21ICH	GnilaObra	Odra	14	9	2021	32.2	58	8.5	No	No	Sine	Yes	rain	Yes	392.8	9.1	-1.1	19.5	12.5	500	3	1500	115	0.4	Yes	Yes	1	sand	0.1	597	meadow	10	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0
2564	16.027425	53.160011	5	25	sili	Plociczna-m.KamiennaICH	Plociczna	Odra	14	9	2021	47	49	9	No	Yes	RegMean	No	snow	No	215	8.5	-1.4	17.6	18.3	150	3	450	50	2.7	Yes	Yes	3	GravSton	0.7	358	forest	9	0	0	4	0	1	1	0	0	1	0	1	0	0	0	0	0
2582	15.264999	51.570274	4	18	sili	Lubianka-ujsciedoCzernejWielkiejICH	Lubianka	Odra	14	9	2021	13.9	116	1.5	No	No	Sine	Yes	rain	No	1981	9.1	-1.1	19.5	17	150	1.5	225	5	3.2	Yes	Yes	1	sand	0.2	280	forest	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2587	15.236396	51.465638	4	18	sili	Ziebina-ujsciedoCzernejWielkiejICH	Ziebina	Odra	14	9	2021	29.2	138	5.4	No	No	Sine	No	rain	Yes	74.8	8.8	-1.4	18.5	13.1	250	3	750	73	1.9	Yes	Yes	1	sand	0.26	163	forest	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2597	15.246043	51.531007	4	18	sili	Olsza-ujsciedoCzernejWielkiejICH	Olsza	Odra	14	9	2021	17.3	119	1.5	No	No	Sine	Yes	rain	No	40.2	9.1	-1.1	19.5	16	150	1.5	225	5	3.2	Yes	Yes	1	organic	0.1	290	forest	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2599	15.195472	51.507583	5	18	sili	Czernica(Czerna)-ujsciedoCzernejMalejICH	Czernica	Odra	14	9	2021	17.5	121	3.6	No	No	Sine	No	rain	Yes	187.7	9.1	-1.1	19.5	11.2	150	3.6	540	34	1.1	No	No	3	sand	0.08	257	meadow	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2601	15.27011	51.600718	4	18	sili	CzerwonaWoda-ujsciedoCzernejWielkiejICH	CzerwonaWoda	Odra	14	9	2021	12	108	1.5	No	No	Sine	Yes	rain	No	23.4	9.1	-1.1	19.5	16	150	1.5	225	10	4.2	Yes	Yes	1	sand	0.3	230	forest	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2609	15.94311	53.030288	4	20	sili	Drawa-ponizejujsciaPlocicznejICH	Drawa	Odra	14	9	2021	167.9	42	20	Yes	No	RegMean	No	snow	Yes	1981	8.5	-1.4	17.6	16	500	2	1000	150	1.5	Yes	Yes	5	GravSton	0.3	355	forest	11	1	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
2648	16.311249	52.0066694	5	17	sili	DoplywzKluczewaICH(ppk:DoplywzKluczewa-Przemet)	DoplywzKluczewa(p)	Odra	14	9	2021	6.5	63	0.8	No	No	Sine	No	rain	No	11.1	9.1	-1.1	19.5	12.5	150	0.8	120	4	0.8	Yes	Yes	1	MudClay	0.04	911	builtroad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2649	18.74434	52.11044	4	17	sili	"KanalNomieckiICH(jcwp:KanalNomiecki,ppk:KanalNomiecki-Chelmno)"	KanalNomiecki	Odra	14	9	2021	13	91	5	No	No	Sine	Yes	rain	No	74.7	8.1	-1.8	17.9	16	250	3	750	120	0.2	No	No	3	MudClay	0.1	898	meadow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2651	17.00977222	52.18668889	3	17	sili	Doplywzgaj.CzmonICH(ppk:Doplywzgaj.Czmon-CzmoNoc)	Doplywzgaj.Czmon	Odra	14	9	2021	6.9	71	1	No	No	Sine	No	rain	No	24	8.1	-1.8	17.9	15	100	1	100	10	7.4	Yes	Yes	3	MudClay	0.1	787	forest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2652	16.01314167	52.63974722	3	17	orga	KlosowskaStrugaICH(ppk:KlosowskaStruga-Chorzepowo)	KlosowskaStruga	Odra	14	9	2021	5.9	35	1.9	No	Yes	NatStra	Yes	rain	No	19	9.1	-1.1	19.5	17.2	150	1.9	285	52	1.1	Yes	Yes	3	sand	0.08	266	meadow	8	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2665	16.786344	53.248986	5	18	sili	PekawnicaICH(jcwp:Pekawnicappk:Pekawnica-ponizejKrepska)	Pekawnica	Odra	14	9	2021	19.2	82	2.5	No	No	Sine	No	rain	No	57.9	8.5	-1.4	17.6	13.7	100	2.5	250	34	5.6	Yes	Yes	5	GravSton	0.1	534.7	forest	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2667	16.01702222	52.63005	3	16	orga	SremskaStrugaICH(ppk:SremskaStruga-Klosowice)	SremskaStruga	Odra	14	9	2021	13.9	36	5.9	No	Yes	NatStra	Yes	rain	No	24	9.1	-1.1	19.5	14.2	150	3	450	48	1	No	Yes	1	MudClay	0.01	568	field	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2672	16.946644	53.533328	5	18	sili	"CzarnaICH(jcwp:Czarna,ppk:Czarna-Ledyczek)"	Czarna	Odra	14	9	2021	32.2	117	7.6	No	No	Sine	Yes	rain	No	183.4	8.5	-1.4	17.6	10.5	200	3	600	42	0.1	Yes	No	3	sand	0.1	469.9	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2675	17.08387	53.53715	5	18	sili	"DebrzynkaICH(jcwp:Debrzynka,ppk:Debrzynka-Ledyczek)"	Debrzynka	Odra	14	9	2021	35.8	108	4	No	Yes	Sine	No	rain	No	122.2	8.5	-1.4	17.6	13.9	100	4	400	53	0.2	Yes	Yes	3	sand	0.2	561.9	forest	8	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2683	16.779889	53.262786	4	20	sili	"GwdaICH(jcwp:GwdaodzaporyZb.PtuszadoPilawy,ppk:Gwda-Krepsko)"	Gwda	Odra	14	9	2021	99.2	68	28	Yes	Yes	Sine	No	rain	No	2477.9	8.5	-1.4	17.6	16.7	1000	2	2000	130	0.9	Yes	Yes	5	GravSton	0.25	369.9	meadow	10	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2693	16.729183	53.056786	4	20	sili	"GwdaICH(jcwp:GwdaodPilawydoujscia,ppk:Gwda-Ujscie)"	Gwda	Odra	14	9	2021	139.7	48	28	Yes	Yes	RegMean	No	rain	No	49472	8.5	-1.4	17.6	15	1000	2	2000	160	0.3	Yes	Yes	3	sand	0.15	376.6	meadow	12	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
2705	16.748347	53.257203	3	16	sili	JaroszewskaStrugaICH(ppk:JaroszewskaStruga-Sierakow)	JaroszewskaStruga	Odra	14	9	2021	7.8	33	1.1	No	Yes	NatStra	No	rain	No	15.4	9.1	-1.1	19.5	15	150	1.1	165	10	3.5	Yes	Yes	3	boulders	0.19	579	builtroad	9	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0
2709	16.792886	53.304083	3	24	orga	"KielbaskaICH(jcwp:KielbaskaodStrugiJaniszewskiejdoujscia,ppk:Kielbaska-Gasiorow)"	Kielbaska	Odra	14	9	2021	40.4	93	5	No	No	Sine	Yes	rain	No	300	8.1	-1.8	17.9	15	250	3	750	80	0.3	Yes	Yes	3	sand	0.21	753	forest	14	0	0	4	0	1	1	0	0	0	1	1	0	0	0	0	0
2714	16.922639	53.261053	3	24	orga	"KielbaskaICH(jcwp:KielbaskaodStrugiJaniszewskiejdoujscia,ppk:Kielbaska-Gasiorow)"	Kielbaska	Odra	14	9	2021	40.4	93	5	No	No	Sine	Yes	rain	No	300	8.1	-1.8	17.9	15	250	3	750	80	0.3	Yes	Yes	3	sand	0.21	753	forest	15	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2730	17.290964	52.148258	4	17	sili	MiloslawkaICH	Miloslawka	Odra	14	9	2021	33.5	70	2	Yes	No	Sine	No	rain	No	177.2	8.1	-1.8	17.9	17	150	2	300	70	0.2	Yes	No	1	MudClay	0.01	995	field	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2731	16.142713	51.989632	4	25	sili	MlynowkaKaszczorskaICH	MlynowkaKaszczorska	Odra	14	9	2021	31.4	61	9	No	Yes	Sine	Yes	rain	No	265.4	9.1	-1.1	19.5	13.5	500	3	1500	78	0.2	Yes	Yes	1	MudClay	0.03	540	field	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2738	17.367433	52.197172	3	16	sili	"MoskawaICH(jcwp:MoskawadoWielkiej,ppk:Moskawa-Notrzanowo)"	Moskawa	Odra	14	9	2021	34	68	2	Yes	No	Sine	Yes	rain	No	277.7	8.1	-1.8	17.9	14	150	2	300	20	0.3	No	No	3	MudClay	0.2	760	meadow	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2741	17.19936667	52.11416667	3	20	sili	"MoskawaICH(jcwp:MoskawaodWielkiejdoujscia,ppk:Moskawa-KepaWielka)"	Moskawa	Odra	14	9	2021	53.6	65	8	Yes	No	Sine	Yes	rain	Yes	602.5	8.1	-1.8	17.9	16	250	3	750	110	0.2	No	No	1	MudClay	0.01	1120	field	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2742	15.989221	52.007322	3	0	sili	ObrzanskiKanalPoludniowyICH-Rudno	ObrzanskiKanalPoludniowy	Odra	14	9	2021	53.4	57	10.2	No	No	Sine	No	rain	Yes	669.8	9.1	-1.1	19.5	14.8	500	3	1500	74	0.4	Yes	No	1	sand	0.27	772	meadow	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2752	16.30289444	52.68776111	3	16	sili	"OstrorogaICH(jcwp:Ostroroga,ppk:Ostroroga-Biezdrowo)"	Ostroroga	Odra	14	9	2021	24.2	43	2.3	No	No	NatStra	No	rain	No	101.8	9.1	-1.1	19.5	14.8	150	2.3	345	35	2.3	Yes	Yes	3	sand	0.17	1030	field	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2772	16.58242	52.61857	3	16	orga	"SamaICH(jcwp:Samaoddopl.zBrodziszewadoKan.Przybrodzkiego,ppk:Sama-Szamotuly)"	Sama	Odra	14	9	2021	24.1	63	2.2	No	No	NatStra	Yes	rain	No	436.8	9.1	-1.1	19.5	16.5	150	2.2	330	48	1.3	Yes	Yes	3	sand	0.19	867	builtroad	5	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0
2777	16.58816	52.49879	3	25	orga	"SamaICH(jcwp:SamadoKan.Lubosinskiego,ppk:Sama-Kiaczyn)"	Sama	Odra	14	9	2021	10.4	75	3	No	Yes	NatStra	Yes	rain	No	154.2	9.1	-1.1	19.5	17.2	150	3	450	52	1.2	Yes	Yes	1	MudClay	0.01	1042	forest	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2781	17.070444	53.409647	3	17	sili	"TrojankaICH(jcwp:Trojanka(StrugaGoslinska),ppk:Trojanka-Msciszewo)"	Trojanka	Odra	14	9	2021	19.8	51	3	No	Yes	Sine	Yes	rain	No	131.8	9.1	-1.1	19.5	15.7	150	3	450	30	2.4	Yes	Yes	3	sand	0.22	635	field	14	0	1	3	0	1	0	0	1	0	0	1	0	0	0	0	0
2785	18.12892222	51.73058056	4	0	sili	"TrojanowkaICH(jcwp:TrojanowkaodPokrzywnicydoujscia,ppk:Trojanowka-Kalisz)"	Trojanowka	Odra	14	9	2021	42.2	105	6	Yes	No	Sine	Yes	rain	Yes	476.2	8.1	-1.8	17.9	16	250	3	750	120	0.4	Yes	Yes	3	MudClay	0.37	412	meadow	8	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
2793	18.21389444	51.69675	5	23	orga	"PokrzywnicaICH(jcwp:Pokrzywnica,ppk:Pokrzywnica-Porwity)"	Pokrzywnica	Odra	14	9	2021	23.7	114	6	Yes	No	Sine	No	rain	No	228.9	8.1	-1.8	17.9	14	200	3	600	45	0.5	Yes	Yes	3	sand	0.3	385	meadow	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2806	18.428236	52.213453	3	23	orga	"TopiecICH(jcwp:Topiec,ppk:Topiec-DraznoHolendry)"	Topiec	Odra	14	9	2021	18.9	83	6	Yes	No	Sine	Yes	rain	Yes	150.7	8.1	-1.8	17.9	16	300	3	900	130	0.3	No	No	1	MudClay	0.1	750	meadow	9	0	1	3	0	1	0	0	1	0	1	0	0	0	0	0	0
2815	17.66274444	51.56628056	3	17	sili	"DabrowkaICH(jcwp:Dabrowka,ppk:Dabrowka-Odolanow)"	Dabrowka	Odra	14	9	2021	30.7	114	4	Yes	No	Sine	Yes	rain	No	151.9	8.1	-1.8	17.9	15	250	3	750	90	0.7	Yes	Yes	3	sand	0.2	315	field	3	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2826	16.61213611	52.71598056	3	17	sili	"KonczakICH(jcwp:Konczak,ppk:Konczak-Stobnica)"	Konczak	Odra	14	9	2021	22.1	52	8.5	No	No	NatStra	Yes	rain	No	241.8	9.1	-1.1	19.5	13.8	150	3	450	56	2.5	Yes	Yes	1	MudClay	0.09	432	forest	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2835	17.41642222	52.19083333	4	17	sili	MiloslawkadoKanaluPolczynskiegoICH(ppk:Miloslawka-CzarnePiatkowo)	Miloslawka	Odra	14	9	2021	21.2	72	2	Yes	No	Sine	No	rain	Yes	135.4	8.1	-1.8	17.9	15	100	2	200	30	0.5	No	Yes	3	MudClay	0.1	731	field	7	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2842	16.368672	52.734203	3	17	orga	"RowRzecinskiICH(jcwp:RowRzecinski,ppk:RowRzecinski-Wronki)"	RowRzecinski	Odra	14	9	2021	6.6	39.6	1.8	No	Yes	NatStra	Yes	rain	No	20	9.1	-1.1	19.5	13.2	150	1.8	270	28	1	Yes	No	3	MudClay	0.01	292	forest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2848	18.19890278	51.792025	4	17	sili	"SwedrniaICH(jcwp:SwedrniaodZabiankidoujscia,ppk:Swedrnia-Debe)"	Swedrnia	Odra	14	9	2021	37.1	109	6	Yes	No	Sine	Yes	rain	Yes	492.9	8.1	-1.8	17.9	15	200	3	600	120	0.7	No	No	1	MudClay	0.02	468	meadow	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2853	16.238063	52.073849	3	0	sili	"ObraICH(jcwp:PolnocnyKanalObrydoKanaluDzwinskiego,ppk:PolnocnyKanalObry-Blocko)"	Obra	Odra	14	9	2021	24.2	62	7.8	No	No	Sine	No	rain	Yes	100	9.1	-1.1	19.5	12.3	200	3	600	28	0.3	No	Yes	1	sand	0.13	892	meadow	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2857	16.117142	52.147255	4	17	sili	"DojcaICH(jcwp:Dojca,ppk:Dojca-RuchockiMlyn)"	Dojca	Odra	14	9	2021	29.3	64	6.4	No	No	Sine	No	rain	Yes	178.4	9.1	-1.1	19.5	13.7	200	3	600	32	2.7	Yes	Yes	1	sand	0.08	430	forest	7	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0
2864	16.06925	52.230694	4	17	sili	"SzarkaICH(jcwp:Szarka,ppk:Szarka-Boruja)"	Szarka	Odra	14	9	2021	17.4	65	3	No	No	Sine	Yes	rain	Yes	142.7	9.1	-1.1	19.5	13.8	100	3	300	54	0.6	Yes	Yes	1	sand	0.12	844	field	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2884	16.15229722	52.61641111	3	25	orga	"OsiecznicaICH(jcwp:Osiecznica(Oszczynica),ppk:Osiecznica-Lutom)"	Osiecznica	Odra	14	9	2021	29.6	32	6.3	No	Yes	NatStra	Yes	rain	No	247.6	9.1	-1.1	19.5	17.8	150	3	450	63	0.7	No	Yes	3	GravSton	0.35	590	field	14	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	1
2906	15.942136	52.588279	3	23	orga	"KamionkaICH(jcwp:Kamionka,ppk:Kamionka-powyzejJez.Kolenskiego)"	Kamionka	Odra	14	9	2021	15.7	29	2.1	No	Yes	NatStra	Yes	rain	No	105.1	9.1	-1.1	19.5	13.9	150	2.1	315	68	1.1	No	Yes	3	sand	0.13	680	meadow	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2915	18.318953	51.812256	4	16	sili	"SwedrniaICH(jcwp:SwedrniadoZabianki,ppk:Swedrnia-Posrednik)"	Swedrnia	Odra	14	9	2021	26.2	122	4	No	No	Sine	No	rain	No	266	8.1	-1.8	17.9	15	150	4	600	60	1.3	Yes	No	3	MudClay	0.22	534	barren	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
2954	18.656667	51.099722	3	16	sili	DoplywspodJozefowaICH	DoplywspodJozefowa	Odra	14	9	2021	9.1	173	1.5	No	No	Sine	No	rain	No	16.5	7.5	-1.8	17.8	16.1	100	1.5	150	15	0.6	Yes	Yes	3	sand	0.162	393	meadow	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2964	18.671389	51.129167	3	16	sili	DoplywzPopowicICH	DoplywzPopowic	Odra	14	9	2021	10.6	175	1.2	No	No	NatStra	No	rain	No	25.8	7.5	-1.8	17.8	14.7	100	1.2	120	15	3.7	Yes	Yes	5	sand	0.224	505	barren	6	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0
2970	19.456667	50.998611	3	17	sili	"Mekwa-Stanislawice,ICH"	Mekwa	Odra	14	9	2021	16.4	208	5	No	No	Sine	No	rain	No	90.8	7.5	-1.8	17.8	14.4	100	2	200	80	1.3	No	No	5	sand	0.152	336	meadow	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2974	18.6525	51.085278	3	17	sili	DoplywzDalachowaICH	DoplywzDalachowa	Odra	14	9	2021	3.9	180	1.3	No	No	Sine	No	rain	No	18.3	7.5	-1.8	17.8	14.2	100	1.3	130	15	6.7	Yes	Yes	5	sand	0.324	389	builtroad	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2978	18.442889	50.60081	3	17	sili	Bziczka-ZawadzkieICHT	Bziczka	Odra	14	9	2021	7.6	206.9	4	No	No	RegMean	Yes	rain	No	25	7.5	-1.8	17.8	13.5	160	4	640	60	1.3	Yes	Yes	3	sand	0.15	217	forest	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2980	17.257311	50.426757	3	17	sili	Kwiatkowka-KwiatkowICHT	Kwiatkowka	Odra	14	9	2021	6.1	204.2	1.2	No	No	Sine	Yes	rain	No	11.6	7.5	-1.8	17.8	15.8	120	1.2	144	4	6.6	Yes	Yes	3	sand	0.08	480	builtroad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2981	17.747903	50.879018	3	17	sili	Smolnica-ujsciedoStobrawyICHT	Smolnica	Odra	14	9	2021	17.5	144.1	3	Yes	No	RegMean	Yes	rain	No	52.3	7.5	-1.8	17.8	16.5	110	3	330	35	0.7	Yes	Yes	3	sand	0.21	254	field	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2986	18.067011	50.860863	3	17	sili	Budkowiczanka-ponizejStarychBudkowicICHT	Budkowiczanka	Odra	14	9	2021	24.5	170.8	5	Yes	No	RegMean	Yes	rain	No	170	7.5	-1.8	17.8	15.1	140	3	420	65	1.4	Yes	Yes	3	sand	0.25	234	field	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2993	17.17972	50.445877	3	4	sili	PlochaICHT	Plocha	Odra	14	9	2021	13	199.2	2	No	No	Sine	Yes	rain	No	95.1	7.5	-1.8	17.8	14.1	120	2	240	15	2.8	Yes	Yes	1	GravSton	0.26	362	field	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
